timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,65.950,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,67.835,200,340.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,67.341,200,666.748,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,67.765,200,666.748,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,69.992,200,666.748,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,68.979,200,666.748,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,67.629,200,666.748,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,,false,63.901,599,,,0.000,0.00,,unknown
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,67.101,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,65.063,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,69.161,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,65.239,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,65.623,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,70.870,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,70.693,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,us-east,false,64.567,200,533.294,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-02:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:30Z,latency_first,us-east,,false,66.503,599,,,0.000,0.00,,unknown
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,66.684,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,60.565,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,62.196,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,64.447,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,63.351,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,64.349,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,62.527,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,62.840,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,63.608,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,63.158,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,62.852,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,61.339,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,66.085,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,67.880,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,63.204,200,617.648,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-10:eligible;zone-06:added-latency>30;zone-01:eligible;zone-02:eligible;zone-07:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:31Z,latency_first,us-east,us-east,false,64.544,200,280.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,64.199,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,64.059,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,66.084,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,68.932,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,66.884,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,67.806,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,62.755,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,65.986,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,63.020,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,61.581,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,62.431,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,69.620,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,62.986,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,62.528,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:32Z,latency_first,us-east,us-east,false,61.654,200,530.804,zone-09:added-latency>30;zone-05:added-latency>30;zone-08:added-latency>30;zone-01:eligible;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,64.419,200,280.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,68.298,200,509.634,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-01:eligible;zone-02:eligible;zone-06:added-latency>30;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,59.305,200,509.634,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-01:eligible;zone-02:eligible;zone-06:added-latency>30;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,64.823,200,509.634,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-01:eligible;zone-02:eligible;zone-06:added-latency>30;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,67.199,200,509.634,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-01:eligible;zone-02:eligible;zone-06:added-latency>30;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,62.044,200,509.634,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-01:eligible;zone-02:eligible;zone-06:added-latency>30;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:33Z,latency_first,us-east,us-east,false,63.900,200,509.634,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-01:eligible;zone-02:eligible;zone-06:added-latency>30;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
